Delta-V long (km/s)
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.957134827046129999e+01,7.907489060543569792e+01,7.855264879439693004e+01,7.800482721939940234e+01,7.743195979312531563e+01,7.683493479454261887e+01,7.621500866686974973e+01,7.557380627898140801e+01,7.491330603909744923e+01,7.423580940892928481e+01,7.516610880986880261e+01,7.528396717049230347e+01,7.540158371808485072e+01,7.551894799410584369e+01,7.563604952697065187e+01,7.575287794463710611e+01,7.586942306514941947e+01,7.598567496125610887e+01,7.610162399960121604e+01,7.621726085933170225e+01,7.633257653802337472e+01,7.644756235409248291e+01,7.656220995445676181e+01,7.667651133445421863e+01,7.679045887393785108e+01,7.690404538855997885e+01,7.701726418777231231e+01,7.713010912088996918e+01,7.724257458197226356e+01,7.735465543955892542e+01,7.746634686761133537e+01,7.757764408423744840e+01,7.768854204554357068e+01,7.779903516908900940e+01,7.790911715386013725e+01,7.801878092475672588e+01,7.812801868524445581e+01,7.823682203667024737e+01,7.834518212216656252e+01,7.845308976691896419e+01,7.856053560234016686e+01,7.866751017247071331e+01,7.877400402554738434e+01,7.888000779390128514e+01,7.898551226357140820e+01,7.909050843320645185e+01,7.919498756114244031e+01,7.929894120029723581e+01,7.940236122233883975e+01,7.950523983472176326e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.979202313462972995e+01,7.931027341424552901e+01,7.880287259504883934e+01,7.826986428630233661e+01,7.771160320534048083e+01,7.712878441668428309e+01,7.652246302642770104e+01,7.589406159559936782e+01,7.524536324204987636e+01,7.457848940831317464e+01,7.508084465198425050e+01,7.519873489410520051e+01,7.531638746952990005e+01,7.543379192432087166e+01,7.555093778864954857e+01,7.566781468954199852e+01,7.578441244167495938e+01,7.590072111229716256e+01,7.601673106073110375e+01,7.613243295725926885e+01,7.624781778927328446e+01,7.636287686384601159e+01,7.647760181550353309e+01,7.659198462623288606e+01,7.670601766168988433e+01,7.681969372267786866e+01,7.693300610348877910e+01,7.704594863850877573e+01,7.715851570784994351e+01,7.727070216796992952e+01,7.738250318344026368e+01,7.749391396617804162e+01,7.760492946925717206e+01,7.771554410971836546e+01,7.782575158745653710e+01,7.793554482847477516e+01,7.804491603643690212e+01,7.815385681116863736e+01,7.826235829205441519e+01,7.837041129804384809e+01,7.847800645172969780e+01,7.858513428575275839e+01,7.869178533443542278e+01,7.879795021379027276e+01,7.890361969128295527e+01,7.900878474491776160e+01,7.911343661052310949e+01,7.921756681686261459e+01,7.932116721000971893e+01,7.942422997056563361e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.953669453706808667e+01,7.904398396962990603e+01,7.852572448928022197e+01,7.798210260785322134e+01,7.741362884255315180e+01,7.682116247771131157e+01,7.620592542909788847e+01,7.556950285704576231e+01,7.491382901623178725e+01,7.424115790159601147e+01,7.511352916377066435e+01,7.523121578042598401e+01,7.534865841987210899e+01,7.546584661434553709e+01,7.558276999025466125e+01,7.569941835922516304e+01,7.581578178332304674e+01,7.593185061486535403e+01,7.604761551558438271e+01,7.616306746299882491e+01,7.627819775314650030e+01,7.639299800846616506e+01,7.650746019789413310e+01,7.662157667318373910e+01,7.673534022057737047e+01,7.684874411948679551e+01,7.696178218963819972e+01,7.707444879745318644e+01,7.718673878755132023e+01,7.729864731534644307e+01,7.741016958678886795e+01,7.752130055214161075e+01,7.763203462815171463e+01,7.774236551585653388e+01,7.785228614260891788e+01,7.796178871253104603e+01,7.807086482420095308e+01,7.817950561354049910e+01,7.828770189355847720e+01,7.839544427833051543e+01,7.850272328940602051e+01,7.860952944750535210e+01,7.871585335263687000e+01,7.882168575400751820e+01,7.892701760929070076e+01,7.903184013211833303e+01,7.913614482740709377e+01,7.923992351593871319e+01,7.934316835175854976e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.975434136140057717e+01,7.927613197242675369e+01,7.877251114168649337e+01,7.824350886789349602e+01,7.768946097494355740e+01,7.711103809842535384e+01,7.650926523354125663e+01,7.588552926361879258e+01,7.524157255606309036e+01,7.457947163955876135e+01,7.502835339255437930e+01,7.514607207950493262e+01,7.526355092501339072e+01,7.538077946368852622e+01,7.549774732163305657e+01,7.561444430773626380e+01,7.573086047919680652e+01,7.584698618164082973e+01,7.596281206856295398e+01,7.607832910791904624e+01,7.619352858501868297e+01,7.630840211051656752e+01,7.642294164059714490e+01,7.653713951340505162e+01,7.665098850090878102e+01,7.676448186791861872e+01,7.687761341976901974e+01,7.699037750944728487e+01,7.710276896997801543e+01,7.721478294784915875e+01,7.732641464326778191e+01,7.743765900390678780e+01,7.754851044644382796e+01,7.765896267329188163e+01,7.776900861339923665e+01,7.787864047160573477e+01,7.798784984551457455e+01,7.809662786786950051e+01,7.820496534603279315e+01,7.831285288586508386e+01,7.842028099813215647e+01,7.852724019026396718e+01,7.863372104657835848e+01,7.873971429833788704e+01,7.884521088319822013e+01,7.895020199290556207e+01,7.905467910883695026e+01,7.915863402678506588e+01,7.926205887453704690e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.996341598789017269e+01,7.949948488313459904e+01,7.901035123597438314e+01,7.849590067442608188e+01,7.795630509668146146e+01,7.739205505052976264e+01,7.680398416057580846e+01,7.619328288650302738e+01,7.556149939097861079e+01,7.491052606363356858e+01,7.424257124426301857e+01,7.506095975347096783e+01,7.517847284197583235e+01,7.529573975429259747e+01,7.541275011652842863e+01,7.552949373514906029e+01,7.564596066279938213e+01,7.576214123872756545e+01,7.587802610850164342e+01,7.599360623082318966e+01,7.610887288057901401e+01,7.622381765694171918e+01,7.633843250364169819e+01,7.645270974550746246e+01,7.656664214051971840e+01,7.668022293916510534e+01,7.679344593265372509e+01,7.690630546079395913e+01,7.701879634525823803e+01,7.713091372383959765e+01,7.724265279122477068e+01,7.735400849271674417e+01,7.746497524514742850e+01,7.757554675253786058e+01,7.768571594567652028e+01,7.779547503037949241e+01,7.790481560354695034e+01,7.801372879502824276e+01,7.812220540683267700e+01,7.823023603690711525e+01,7.833781118554077239e+01,7.844492134718421994e+01,7.855155709077800452e+01,7.865770912995404274e+01,7.876336838266310281e+01,7.886852601907614257e+01,7.897317349733759784e+01,7.907730258855386296e+01,7.918090539455130283e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.971422753516489479e+01,7.923939274910779318e+01,7.873938196087206620e+01,7.821421456498411828e+01,7.766421070143528027e+01,7.709001974722283990e+01,7.649263955814940630e+01,7.587342402316639323e+01,7.523407709603459637e+01,7.457663232609692727e+01,7.497588214701301013e+01,7.509342753097712375e+01,7.521073086176249944e+01,7.532778176578885621e+01,7.544457004740944228e+01,7.556108575502722147e+01,7.567731922182362325e+01,7.579326108574960585e+01,7.590890229655951771e+01,7.602423411902152850e+01,7.613924814112681361e+01,7.625393629444822352e+01,7.636829089078969446e+01,7.648230467442931513e+01,7.659597088180677815e+01,7.670928329027459824e+01,7.682223622671691032e+01,7.693482450169591402e+01,7.704704324454016273e+01,7.715888764463845462e+01,7.727035264514340440e+01,7.738143266326403591e+01,7.749212140486108069e+01,7.760241180280718254e+01,7.771229606415239743e+01,7.782176578536478928e+01,7.793081209368210693e+01,7.803942578605332869e+01,7.814759745281199343e+01,7.825531758407717575e+01,7.836257666163028546e+01,7.846936523934726893e+01,7.857567401354262415e+01,7.868149388277454648e+01,7.878681599594904128e+01,7.889163178828474088e+01,7.899593300650427352e+01,7.909971172677074946e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.992055875741715454e+01,7.945980199876044026e+01,7.897407930125339703e+01,7.846326939225687624e+01,7.792753254227795878e+01,7.736734231804422279e+01,7.678350952856689560e+01,7.617719579719911849e+01,7.554991463165281118e+01,7.490351856827372501e+01,7.424017191443383012e+01,7.500841831024585815e+01,7.512575611971503520e+01,7.524284561827789730e+01,7.535967660848422156e+01,7.547623913480519775e+01,7.559252352466505442e+01,7.570852040870560984e+01,7.582422072803960589e+01,7.593961573761927752e+01,7.605469701455368181e+01,7.616945647855351353e+01,7.628388642868850411e+01,7.639797959581810005e+01,7.651172920261109311e+01,7.662512901282813971e+01,7.673817334068306195e+01,7.685085698586911462e+01,7.696317506948028608e+01,7.707512277582907245e+01,7.718669504613652066e+01,7.729788629821103996e+01,7.740869023998385501e+01,7.751909980665490707e+01,7.762910720676492815e+01,7.773870403661996420e+01,7.784788142112805076e+01,7.795663015246964278e+01,7.806494081366460591e+01,7.817280388496730836e+01,7.828020983579975223e+01,7.838714920528521191e+01,7.849361267273343401e+01,7.859959111762216821e+01,7.870507566790215037e+01,7.881005773617283694e+01,7.891452904507545441e+01,7.901848164540732000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.967176108337420715e+01,7.920013932191059780e+01,7.870357376204930233e+01,7.818207595458189019e+01,7.763595315053845525e+01,7.706583616390938118e+01,7.647269823702188773e+01,7.585786257549339950e+01,7.522299676619661568e+01,7.457009310375372024e+01,7.492344845605711612e+01,7.504081881981197455e+01,7.515794498090444620e+01,7.527481674038818937e+01,7.539142413911088170e+01,7.550775749904741474e+01,7.562380744383681019e+01,7.573956490625425886e+01,7.585502113173737371e+01,7.597016768681108090e+01,7.608499647961802737e+01,7.619949979678297325e+01,7.631367035602974624e+01,7.642750136653114623e+01,7.654098657872098954e+01,7.665412029439582398e+01,7.676689730262064870e+01,7.687931271648400866e+01,7.699136171544313356e+01,7.710303923900576706e+01,7.721433970580093842e+01,7.732525682606060968e+01,7.743578353755410149e+01,7.754591205056871672e+01,7.765563396151759434e+01,7.776494039326003360e+01,7.787382213349877702e+01,7.798226975823884288e+01,7.809027373817464479e+01,7.819782453067767847e+01,7.830491266042984932e+01,7.841152879004840770e+01,7.851766378024197479e+01,7.862330873831558620e+01,7.872845505455580906e+01,7.883309442782461929e+01,7.893721888385087482e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.987546543307200864e+01,7.941772616547783059e+01,7.893525352448838817e+01,7.842792187430214312e+01,7.789588245316657833e+01,7.733959437853651764e+01,7.675984805162141811e+01,7.615777850647040736e+01,7.553486663914378596e+01,7.489292691764698873e+01,7.423408109063001348e+01,7.495592221180586989e+01,7.507308311866606232e+01,7.518999372322463159e+01,7.530664406301227132e+01,7.542302445486066631e+01,7.553912551571077927e+01,7.565493817030279899e+01,7.577045365485952289e+01,7.588566352561844042e+01,7.600055967944700797e+01,7.611513439081301158e+01,7.622938036458657507e+01,7.634329079671856277e+01,7.645685942457987494e+01,7.657008053780222667e+01,7.668294891506229760e+01,7.679545966167157189e+01,7.690760795245240899e+01,7.701938872541666115e+01,7.713079640023477168e+01,7.724182468966841952e+01,7.735246653429784658e+01,7.746271414641168462e+01,7.757255912279839549e+01,7.768199258454849598e+01,7.779100531517701711e+01,7.789958788397197509e+01,7.800773075237181331e+01,7.811542436600558403e+01,7.822265923542454402e+01,7.832942600686496348e+01,7.843571552257738233e+01,7.854151886953010830e+01,7.864682741600279314e+01,7.875163283738010023e+01,7.885592713461969083e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.962701903774325274e+01,7.915845371063281277e+01,7.866517439897700115e+01,7.814718720439424260e+01,7.760478884711019987e+01,7.703859384924753329e+01,7.644955299584512431e+01,7.583896081524626709e+01,7.520845033392080836e+01,7.455997414731277217e+01,7.487106950359836333e+01,7.498826325470444942e+01,7.510521079523815047e+01,7.522190215971792782e+01,7.533832766013664184e+01,7.545447790704031377e+01,7.557034381743511631e+01,7.568591661862743081e+01,7.580118785686258320e+01,7.591614941802430394e+01,7.603079356471036476e+01,7.614511298921799209e+01,7.625910087454906261e+01,7.637275094527470287e+01,7.648605747911338426e+01,7.659901524459249345e+01,7.671161933947433909e+01,7.682386493416601070e+01,7.693574696540024149e+01,7.704725985410868816e+01,7.715839731581121441e+01,7.726915229413924635e+01,7.737951700363674945e+01,7.748948304173472934e+01,7.759904152803385102e+01,7.770818324215051121e+01,7.781689874695265985e+01,7.792517849492588766e+01,7.803301292026415581e+01,7.814039251969798272e+01,7.824730792339364882e+01,7.835374995545399202e+01,7.845970968281920932e+01,7.856517845206759887e+01,7.867014791540835006e+01,7.877461004932482069e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.982820986249934947e+01,7.937333609979415883e+01,7.889395837946247525e+01,7.838994889878472350e+01,7.786145204336278880e+01,7.730891460275347526e+01,7.673310861441902375e+01,7.613514446310875883e+01,7.551647222657112479e+01,7.487886990338965632e+01,7.422441805197701115e+01,7.490348857037309926e+01,7.502047115287972190e+01,7.513720164063934703e+01,7.525367034110878706e+01,7.536986785874053396e+01,7.548578510310612444e+01,7.560141329289243117e+01,7.571674396464658230e+01,7.583176899355881062e+01,7.594648063064246912e+01,7.606087155590154225e+01,7.617493493966094320e+01,7.628866449395422933e+01,7.640205448483729356e+01,7.651509967092665931e+01,7.662779514266244973e+01,7.674013606625544526e+01,7.685211737737526505e+01,7.696373349843383949e+01,7.707497814793661917e+01,7.718584427280575255e+01,7.729632409009354888e+01,7.740640919813954213e+01,7.751609071533280826e+01,7.762535941767896475e+01,7.773420586192206372e+01,7.784262049189692334e+01,7.795059373066908393e+01,7.805811606145748272e+01,7.816517809866869015e+01,7.827177064856770983e+01,7.837788475837476199e+01,7.848351175327198348e+01,7.858864326259450195e+01,7.869327123864822227e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.958007686846443107e+01,7.911441703314977758e+01,7.862427124312367255e+01,7.810964215119753362e+01,7.757081791027432871e+01,7.700839866654774823e+01,7.642331459808997352e+01,7.581683330585531166e+01,7.519055486316776182e+01,7.454639359670700571e+01,7.481876220531657395e+01,7.493577795088322091e+01,7.505254567546498379e+01,7.516905568228355605e+01,7.528529856999756475e+01,7.540126524104185535e+01,7.551694690577923552e+01,7.563233509135096710e+01,7.574742166254279141e+01,7.586219885906803029e+01,7.597665934891605843e+01,7.609079629000557077e+01,7.620460338209392148e+01,7.631807487982425187e+01,7.643120553213978496e+01,7.654399042238482309e+01,7.665642471279197423e+01,7.676850333818300953e+01,7.688022072266835494e+01,7.699157058796564002e+01,7.710254588452622215e+01,7.721313883216268437e+01,7.732334103038834883e+01,7.743314359665757252e+01,7.754253730365233821e+01,7.765151270228784597e+01,7.776006022804952522e+01,7.786817029318004302e+01,7.797583336769537254e+01,7.808304005055188668e+01,7.818978113048605394e+01,7.829604763530568334e+01,7.840183086910167276e+01,7.850712243863597450e+01,7.861191427233382001e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.977886434403851013e+01,7.932670961036978952e+01,7.885027784138847551e+01,7.834944089142277335e+01,7.782433809531525526e+01,7.727540569152932903e+01,7.670339909591424998e+01,7.610940572481609934e+01,7.549484642190245154e+01,7.486146417377443640e+01,7.421129966165700864e+01,7.485113430235385579e+01,7.496793739224607123e+01,7.508448682652358741e+01,7.520077319834935281e+01,7.531678740331770427e+01,7.543252064376127919e+01,7.554796443770656822e+01,7.566311063982232099e+01,7.577795147880505056e+01,7.589247961090680406e+01,7.600668818191002174e+01,7.612057087955612644e+01,7.623412194732435410e+01,7.634733612472155073e+01,7.646020848822162463e+01,7.657273419629655109e+01,7.668490818313463819e+01,7.679672487476221932e+01,7.690817799633478558e+01,7.701926050207039509e+01,7.712996461479288257e+01,7.724028193545345289e+01,7.735020358084776149e+01,7.745972032062012147e+01,7.756882270015104552e+01,7.767750114687686391e+01,7.778574606252237800e+01,7.789354790420813401e+01,7.800089725574923705e+01,7.810778488866225189e+01,7.821420181164970131e+01,7.832013930801551282e+01,7.842558896224932141e+01,7.853054267919185349e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.996989688149804465e+01,7.953100914072020089e+01,7.906810990307096176e+01,7.858095130445778409e+01,7.806953418924356924e+01,7.753413977421716652e+01,7.697535544996395629e+01,7.639409237880659020e+01,7.579159276851433447e+01,7.516942519174099857e+01,7.452946706266575916e+01,7.476654327886743090e+01,7.488337987749332569e+01,7.499996687514214955e+01,7.511629485977744025e+01,7.523235472044774497e+01,7.534813765174773437e+01,7.546363516287888729e+01,7.557883909867913985e+01,7.569374167711001178e+01,7.580833554296245325e+01,7.592261383015147658e+01,7.603657021466170818e+01,7.615019892905672805e+01,7.626349470364282013e+01,7.637645260824837123e+01,7.648906779780134002e+01,7.660133520607018909e+01,7.671324926121374688e+01,7.682480369205002546e+01,7.693599145680042284e+01,7.704680478154989487e+01,7.715723526895055784e+01,7.726727403541433148e+01,7.737691184783281528e+01,7.748613924634497607e+01,7.759494665063743923e+01,7.770332445222109641e+01,7.781126309562796450e+01,7.791875314984002898e+01,7.802578536946197119e+01,7.813235074439745631e+01,7.823844053746735483e+01,7.834404631118931661e+01,7.844915994711566043e+01
