Delta-V short (km/s)
7.266800711646047262e+01,7.279239870771857568e+01,7.291674542990068630e+01,7.304104188788741681e+01,7.316528300472785418e+01,7.328946392209043381e+01,7.341357984923072877e+01,7.353762587390697547e+01,7.366159675986565958e+01,7.378548675922107236e+01,7.390928946325048798e+01,7.403299770548420611e+01,7.415660352192236360e+01,7.428009816804105014e+01,7.440347219034597970e+01,7.452671554837282031e+01,7.464981777837782317e+01,7.477276818256923718e+01,7.489555602099639486e+01,7.501817068158740653e+01,7.514060180943900491e+01,7.526283938738400536e+01,7.538487377153126090e+01,7.550669569376090351e+01,7.562829624645559079e+01,7.428799005437124947e+01,7.351861005725317000e+01,7.273893681132378219e+01,7.195275889527091806e+01,7.022875752112689440e+01,6.838168955340003663e+01,6.654706620250173899e+01,6.473243204493294911e+01,6.294452197443111174e+01,6.118917666652585297e+01,5.947131201906240960e+01,5.779493779038644163e+01,5.616321349390348416e+01,5.457852578124573029e+01,5.304257309757464611e+01,5.155644875181663167e+01,5.012071906175646774e+01,4.873549635082824238e+01,4.740050715989297458e+01,4.611515540222613652e+01,4.487857961974885512e+01,4.368970357748218447e+01,4.254728008602371148e+01,4.144992874512736591e+01,4.039616881439859242e+01,3.938444842578797278e+01,3.841317094512130836e+01,3.748071873781751151e+01,3.658547415050367135e+01,3.572583728602410247e+01,3.490024007312526066e+01,3.410715610167613931e+01,3.334510564451376524e+01,3.261265528885384413e+01,3.190841192010416449e+01,3.123101187055552685e+01,3.057910817642569867e+01,2.995136159928997444e+01,2.934644243980523726e+01,2.876304753467600861e+01,2.819992966814952240e+01,2.765592909024044133e+01,2.712999509139949694e+01,2.662119129037098375e+01,2.612868656003484347e+01,2.565173839894553254e+01,2.518967544274194026e+01,2.474188295328139731e+01,2.430779222231450376e+01,2.388687312993659972e+01,2.347862860278684138e+01,2.308258995875668518e+01,2.269831265233226603e+01,2.232537243395674409e+01,2.196336222763407164e+01,2.161189005559231191e+01,2.127057814533834801e+01,2.093906304999941170e+01
7.258346648302890003e+01,7.270777951528047822e+01,7.283205168093074633e+01,7.295627759494939824e+01,7.308045219194670494e+01,7.320457062717105146e+01,7.332862812590408907e+01,7.345261979457740154e+01,7.357654041816594770e+01,7.370038427217681942e+01,7.382414497280620935e+01,7.394781537922480652e+01,7.407138755290594645e+01,7.419485277373036070e+01,7.431820161068736752e+01,7.444142404313798522e+01,7.456450962395436477e+01,7.468744766844949368e+01,7.481022744624408460e+01,7.493283835154085182e+01,7.505527003283714294e+01,7.517751247400271097e+01,7.529955603031964984e+01,7.542139143140042279e+01,7.554300976623306951e+01,7.470558375942843554e+01,7.394603541587555640e+01,7.317411650058846817e+01,7.239353871943055196e+01,7.130097618359067724e+01,6.945500650716856228e+01,6.761671145538333860e+01,6.579396884419048774e+01,6.399392212240829281e+01,6.222287114346214310e+01,6.048621792668419062e+01,5.878846424486425803e+01,5.713325010236185619e+01,5.552341772708250289e+01,5.396108675178876268e+01,5.244773130463941158e+01,5.098425510495962953e+01,4.957106375210704385e+01,4.820813401307695756e+01,4.689507933376003734e+01,4.563121029411409779e+01,4.441558887902616704e+01,4.324707616620675310e+01,4.212437391097880379e+01,4.104606108874493486e+01,4.001062652035107448e+01,3.901649833963353586e+01,3.806207053894313219e+01,3.714572640352414368e+01,3.626585842346166544e+01,3.542088420341791277e+01,3.460925786460339282e+01,3.382947638526644596e+01,3.308008032641549789e+01,3.235964870520221837e+01,3.166678884291033569e+01,3.100012414377931691e+01,3.035828548103575031e+01,2.973991325745740255e+01,2.914367459173285013e+01,2.856829292361003780e+01,2.801257976036594854e+01,2.747545649656280986e+01,2.695595991680561099e+01,2.645323326682819243e+01,2.596650969076466708e+01,2.549509474468640491e+01,2.503835184959475058e+01,2.459569164231728422e+01,2.416656447759848447e+01,2.375045483170628557e+01,2.334687659489879863e+01,2.295536876553236993e+01,2.257549155795015494e+01,2.220682322825740229e+01,2.184895794799463786e+01,2.150150486309439657e+01,2.116408817125383734e+01
7.249892398543387628e+01,7.262315635621686738e+01,7.274735184922937492e+01,7.287150508972446517e+01,7.299561102405957058e+01,7.311966482124128675e+01,7.324366172274977771e+01,7.336759685385966634e+01,7.349146502094549760e+01,7.361526052308445855e+01,7.373897700157962731e+01,7.386260734144454432e+01,7.398614362984605464e+01,7.410957717130904143e+01,7.423289855756621591e+01,7.435609778808323256e+01,7.447916443264509212e+01,7.460208781998088057e+01,7.472485722960473709e+01,7.484746206232250643e+01,7.496989197036381825e+01,7.509213693896649033e+01,7.521418732291510878e+01,7.533603384988046514e+01,7.545766760577762966e+01,7.557908001653171937e+01,7.436573584736225939e+01,7.360272761051197676e+01,7.282896332147812757e+01,7.204816261479149375e+01,7.052360325383891393e+01,6.868441468336762057e+01,6.685617685815870459e+01,6.504639615905330174e+01,6.326179949696043536e+01,6.150825599646396569e+01,5.979075227557385830e+01,5.811341169784354577e+01,5.647954290122915211e+01,5.489170340899789835e+01,5.335176879066423794e+01,5.186100301114683475e+01,5.042012861798156109e+01,4.902939602388050844e+01,4.768865058721090122e+01,4.639739573631154457e+01,4.515485060007222273e+01,4.396000141202054579e+01,4.281164691234806696e+01,4.170843862678396619e+01,4.064891702802305673e+01,3.963154426751070503e+01,3.865473367618433542e+01,3.771687583135982891e+01,3.681636078073947971e+01,3.595159595694930488e+01,3.512101929721490023e+01,3.432310703802868801e+01,3.355637565487044327e+01,3.281937772938282194e+01,3.211069258627634326e+01,3.142891467011959605e+01,3.077264536010076057e+01,3.014049533115881374e+01,2.953110197486141075e+01,2.894315923648448319e+01,2.837544962241334190e+01,2.782686629269411327e+01,2.729641880159891087e+01,2.678322433226107080e+01,2.628649121387318388e+01,2.580550144817162561e+01,2.533959613450927151e+01,2.488816477425306672e+01,2.445063772133752877e+01,2.402648053497766867e+01,2.361518922269480925e+01,2.321628588526115067e+01,2.282931477458099678e+01,2.245383906861689027e+01,2.208943869465953114e+01,2.173570934047008762e+01,2.139226248873542247e+01
7.241438350664498103e+01,7.253853313486023069e+01,7.266264986036600249e+01,7.278672831889059580e+01,7.291076346872233671e+01,7.303475049280196174e+01,7.315868464897820900e+01,7.328256108153610171e+01,7.340637461841853906e+01,7.353011958244758262e+01,7.365378964021854813e+01,7.377737770278770313e+01,7.390087588323264356e+01,7.402427551095931335e+01,7.414756720070064944e+01,7.427074097230334360e+01,7.439378641275928317e+01,7.451669286452224128e+01,7.463944961731914418e+01,7.476204607888502096e+01,7.488447190551067933e+01,7.500671708413116789e+01,7.512877196936067037e+01,7.525062728725178829e+01,7.537227412096676460e+01,7.549370389275050286e+01,7.561490835336756788e+01,7.402414416336117142e+01,7.325836423259877961e+01,7.248344181999198099e+01,7.158582756850276496e+01,6.974856371860653326e+01,6.791751866010581296e+01,6.610050920641938887e+01,6.430464981000210400e+01,6.253625040168887494e+01,6.080076859574285209e+01,5.910280823317592080e+01,5.744615054458468251e+01,5.583380413068024239e+01,5.426806418159758039e+01,5.275057625627484015e+01,5.128240281544852053e+01,4.986409125072788129e+01,4.849574158748400521e+01,4.717707160715535508e+01,4.590747740248056630e+01,4.468608825442285593e+01,4.351181575605089336e+01,4.238339784097160390e+01,4.129943856914151468e+01,4.025844425934036508e+01,3.925885610883327104e+01,3.829907906810173301e+01,3.737750655277719147e+01,3.649254053181778090e+01,3.564260652198608170e+01,3.482616297944732509e+01,3.404170458077369688e+01,3.328775919564422026e+01,3.256287940942557668e+01,3.186563158068096158e+01,3.119458815473493729e+01,3.054833038436547099e+01,2.992546603497677182e+01,2.932465949595340149e+01,2.874466408522849292e+01,2.818434444540336870e+01,2.764268254764297694e+01,2.711876911036738136e+01,2.661178721240410283e+01,2.612099484475470490e+01,2.564571031722299210e+01,2.518530152363334196e+01,2.473917834652911196e+01,2.430678696340548584e+01,2.388760504368705995e+01,2.348113734706645062e+01,2.308691173324874413e+01,2.270447588733591004e+01,2.233339509355202424e+01,2.197325119907427649e+01,2.162364260580189423e+01
7.232984889278162655e+01,7.245391371870769603e+01,7.257794960309246335e+01,7.270195119232892011e+01,7.282591345681751704e+01,7.294983159360691616e+01,7.307370087708216033e+01,7.319751647070367540e+01,7.332127322414899595e+01,7.344496548415737891e+01,7.356858694279907240e+01,7.369213053737024666e+01,7.381558840707387503e+01,7.393895190643070237e+01,7.406221167342799561e+01,7.418535774856698595e+01,7.430837973633759930e+01,7.443126699322402828e+01,7.455400881948261826e+01,7.467659463010102172e+01,7.479901408575778987e+01,7.492125717541196650e+01,7.504331425383190890e+01,7.516517604577398970e+01,7.528683363196545031e+01,7.540827843128494123e+01,7.552950219032865675e+01,7.443778179474671219e+01,7.368110455858155206e+01,7.291323955740995189e+01,7.213783637317027342e+01,7.080753947878082499e+01,6.897642929323254180e+01,6.715478186610630473e+01,6.535005264423703863e+01,6.356895879223120005e+01,6.181740812092566983e+01,6.010047585367168210e+01,5.842241677548969392e+01,5.678669963323221737e+01,5.519605439487703080e+01,5.365252754706764904e+01,5.215754328270371332e+01,5.071196886724554531e+01,4.931618185495382534e+01,4.797013638798055979e+01,4.667342611136259478e+01,4.542534217288554999e+01,4.422492589011865505e+01,4.307101647959001411e+01,4.196229451147238620e+01,4.089732155034449335e+01,3.987457604022561242e+01,3.889248515401332185e+01,3.794945216699419177e+01,3.704387888961183251e+01,3.617418269872203496e+01,3.533880767533923972e+01,3.453622936145289657e+01,3.376495295741531777e+01,3.302350583417023699e+01,3.231042736101256452e+01,3.162426179420750572e+01,3.096356142180860616e+01,3.032690460783508257e+01,2.971292622460022415e+01,2.912035029449445034e+01,2.854801272376172960e+01,2.799486759808670655e+01,2.745997880824560156e+01,2.694250377724432610e+01,2.644167605136888000e+01,2.595679069922498527e+01,2.548719354624115851e+01,2.503227354015016104e+01,2.459145701594598421e+01,2.416420285086562103e+01,2.374999801922354692e+01,2.334835355634027820e+01,2.295880123606338685e+01,2.258089129610971213e+01,2.221419135533851374e+01,2.185828636326776930e+01
7.224532395246031058e+01,7.236930193776393594e+01,7.249325492868146625e+01,7.261717758245751497e+01,7.274106488178384211e+01,7.286491203798819072e+01,7.298871434215749332e+01,7.311246697709010789e+01,7.323616481436215508e+01,7.335980222479977897e+01,7.348337292612836791e+01,7.360686988207841353e+01,7.373028525818990886e+01,7.385361043432958184e+01,7.397683607198999312e+01,7.409995223259753061e+01,7.422294853842836915e+01,7.434581436030012469e+01,7.446853900931242265e+01,7.459111190802633473e+01,7.471352272183227683e+01,7.483576144203743752e+01,7.495781842388720406e+01,7.507968439116103809e+01,7.520135042246727153e+01,7.532280793363031535e+01,7.544404866738605620e+01,7.556506469743570165e+01,7.409658436600747677e+01,7.333691160680784549e+01,7.256764282842044622e+01,7.179242302757606353e+01,7.003132846084962182e+01,6.820770055879394533e+01,6.639658927659493770e+01,6.460507837457612368e+01,6.283949799851782814e+01,6.110537909529416112e+01,5.940744524205358346e+01,5.774962970589166389e+01,5.613510878328504816e+01,5.456634666179702720e+01,5.304514946169433642e+01,5.157272638344034021e+01,5.014975516854248383e+01,4.877644859908613739e+01,4.745261906799588303e+01,4.617773923363145627e+01,4.495099795606015647e+01,4.377135160493737231e+01,4.263757117417110720e+01,4.154828550165489531e+01,4.050202054258920725e+01,3.949723434716253934e+01,3.853234726357194262e+01,3.760576688595101302e+01,3.671590728759103683e+01,3.586120205949924156e+01,3.504011068423294262e+01,3.425111808431524452e+01,3.349272823528705345e+01,3.276345486013893549e+01,3.206181497565674476e+01,3.138633253174047866e+01,3.073555685451863084e+01,3.010809345098605405e+01,2.950263703214062261e+01,2.891799462206907378e+01,2.835309217665752612e+01,2.780696644171296583e+01,2.727874881430481580e+01,2.676764798892165587e+01,2.627293536129676710e+01,2.579393424192463868e+01,2.533001219001689464e+01,2.488057524326621461e+01,2.444506303561451688e+01,2.402294431229371696e+01,2.361371285076086934e+01,2.321688409244924145e+01,2.283199282123063512e+01,2.245859203516386771e+01,2.209625285442297837e+01
7.216081245663821164e+01,7.228470158437953330e+01,7.240856965075968787e+01,7.253241132405977964e+01,7.265622159943919200e+01,7.277999570267397189e+01,7.290372894171591156e+01,7.302741651886159957e+01,7.315105332774719216e+01,7.327463376345298229e+01,7.339815156953697795e+01,7.352159973635562551e+01,7.364497045599499359e+01,7.376825513389583477e+01,7.389144445530416760e+01,7.401452850283922658e+01,7.413749691684871834e+01,7.426033908278380125e+01,7.438304432289848478e+01,7.450560206764539828e+01,7.462800198744838553e+01,7.475023407628486893e+01,7.487228869019736521e+01,7.499415655230598077e+01,7.511582873941398475e+01,7.523729666460181420e+01,7.535855206705105047e+01,7.547958701619145927e+01,7.450424546701285067e+01,7.375384602490557029e+01,7.299185682416447207e+01,7.222185672501001363e+01,7.108063332494509723e+01,6.925772876291375724e+01,6.744280100703096537e+01,6.564325312460756834e+01,6.386580274110428235e+01,6.211641409149034132e+01,6.040026864679030183e+01,5.872176334538066556e+01,5.708452818385324434e+01,5.549145870330713137e+01,5.394476101359875031e+01,5.244600704162462534e+01,5.099619681715432762e+01,4.959582404052508764e+01,4.824494145700111858e+01,4.694322356914230454e+01,4.569002546141928178e+01,4.448443748021745847e+01,4.332533593577777253e+01,4.221142992593154730e+01,4.114130408990149590e+01,4.011345684888199514e+01,3.912633359657435506e+01,3.817835432944402640e+01,3.726793524821290049e+01,3.639350385597530391e+01,3.555350709609885484e+01,3.474641238477287430e+01,3.397070244310742737e+01,3.322486696159893427e+01,3.250739689343122762e+01,3.181678866472349654e+01,3.115156308199813040e+01,3.051029656537284040e+01,2.989165460155099652e+01,2.929441526969683451e+01,2.871747621801261019e+01,2.815984678266424268e+01,2.762063200592058720e+01,2.709901535523310656e+01,2.659424414588367824e+01,2.610561874463304477e+01,2.563248488100374090e+01,2.517422784890685250e+01,2.473026759278684139e+01,2.430005418725398414e+01,2.388306371840785403e+01,2.347879487237479168e+01,2.308676656877629441e+01,2.270651678830103037e+01,2.233760243996668748e+01
7.207631813827040901e+01,7.220011641290352600e+01,7.232389754495594048e+01,7.244765621392733124e+01,7.257138742761907224e+01,7.269508642642205132e+01,7.281874853531373049e+01,7.294236897624678306e+01,7.306594266507640612e+01,7.318946402130177376e+01,7.331292681448826443e+01,7.343632406180738315e+01,7.355964798209726041e+01,7.368289000659800081e+01,7.380604084455427483e+01,7.392909060004281230e+01,7.405202893176524981e+01,7.417484524010353653e+01,7.429752885877444157e+01,7.442006922643763289e+01,7.454245601886933059e+01,7.466467923303680720e+01,7.478672922609771945e+01,7.490859672082805787e+01,7.503027279253791448e+01,7.515174885187191478e+01,7.527301663476174554e+01,7.539406820666557962e+01,7.551489598366921996e+01,7.416346817014780868e+01,7.340985792151718670e+01,7.264622703902546164e+01,7.187615617651172784e+01,7.030331897304910171e+01,6.848719942163927499e+01,6.668208207816434197e+01,6.489503045957302163e+01,6.313241282317554237e+01,6.139985120333679447e+01,5.970219968056773041e+01,5.804354460335714094e+01,5.642722283854960352e+01,5.485585588413171365e+01,5.333139744432381235e+01,5.185519098624628498e+01,5.042803309191754124e+01,4.905023863538617945e+01,4.772170481865912706e+01,4.644197238598446376e+01,4.521028337338603365e+01,4.402563525062691951e+01,4.288683131881391830e+01,4.179252699820202110e+01,4.074127144109200316e+01,3.973154385306250447e+01,3.876178396569930840e+01,3.783041617120357358e+01,3.693586684114085017e+01,3.607657438019339224e+01,3.525099188205334144e+01,3.445758330554276938e+01,3.369481621934505000e+01,3.296115693812998160e+01,3.225507538639629246e+01,3.157506454142453123e+01,3.091967215644299927e+01,3.028753469660199471e+01,2.967740132720866342e+01,2.908814128647109243e+01,2.851873629660950371e+01,2.796826476396872607e+01,2.743588459100548249e+01,2.692081863361257277e+01,2.642234390754441975e+01,2.593978388715612127e+01,2.547250268701799669e+01,2.501990012292576182e+01,2.458140716125524960e+01,2.415648176467795594e+01,2.374460544055767031e+01,2.334528083173660562e+01,2.295803050163113568e+01,2.258239676204193813e+01
7.194466742085411681e+01,7.211555013938959746e+01,7.223924234860234606e+01,7.236291601055691558e+01,7.248656614586855085e+01,7.261018800970724385e+01,7.273377694423453477e+01,7.285732819121463422e+01,7.298083668887835529e+01,7.310429688130579962e+01,7.322770256424217905e+01,7.335104678186003468e+01,7.347432177995297309e+01,7.359751901578269440e+01,7.372062922283481612e+01,7.384364252690521369e+01,7.396654860532910902e+01,7.408933687371344945e+01,7.421199667754322604e+01,7.433451746399809679e+01,7.445688891452309122e+01,7.457910102939233354e+01,7.470114416719442829e+01,7.482300905067430108e+01,7.494468675395869184e+01,7.506616868556255895e+01,7.518744657847018686e+01,7.530851249446638462e+01,7.542935884534509228e+01,7.456524512392503823e+01,7.382105848786031288e+01,7.306490846560934926e+01,7.230030308136522876e+01,7.134292516989872013e+01,6.952827746304735967e+01,6.772012861234290426e+01,6.592584016457870177e+01,6.415214842506314596e+01,6.240509207068438968e+01,6.068996975236279212e+01,5.901132161465902470e+01,5.737293159989600611e+01,5.577784878907786492e+01,5.422842547640665600e+01,5.272636833198069439e+01,5.127279811368639884e+01,4.986831349638370625e+01,4.851305555433400230e+01,4.720677073924601075e+01,4.594887128984800029e+01,4.473849258109372329e+01,4.357454700025728300e+01,4.245577377494685578e+01,4.138078403534794347e+01,4.034810038890203288e+01,3.935619038435285688e+01,3.840349333973365731e+01,3.748844004297131960e+01,3.660946487655041892e+01,3.576501024118720551e+01,3.495352420719400754e+01,3.417345445636173196e+01,3.342324436342968852e+01,3.270133860253158531e+01,3.200620320268065200e+01,3.133635782775174050e+01,3.069041025345403639e+01,3.006708086784821532e+01,2.946521048236661855e+01,2.888375306977091128e+01,2.832176017420436409e+01,2.777836383842598167e+01,2.725276211365085999e+01,2.674420828306235620e+01,2.625200315954143093e+01,2.577548925657004730e+01,2.531404583158355592e+01,2.486708431100493399e+01,2.443404410504415836e+01,2.401438911959955647e+01,2.360760530714932059e+01,2.321319941146512633e+01,2.283069875750852162e+01
7.176120531605495501e+01,7.203100644132116770e+01,7.215460776045489411e+01,7.227819443386616172e+01,7.240176149515346538e+01,7.252530421442789077e+01,7.264881795119100616e+01,7.277229796717170984e+01,7.289573922313036292e+01,7.301913618788779559e+01,7.314248268353843230e+01,7.326577178143946867e+01,7.338899575454030355e+01,7.351214608634373349e+01,7.363521353481556275e+01,7.375818824772963467e+01,7.388105992133110078e+01,7.400381798674347067e+01,7.412645180152273383e+01,7.424895082167850546e+01,7.437130473463855651e+01,7.449350354429851961e+01,7.461553761099133908e+01,7.473739765774175225e+01,7.485907475780072673e+01,7.498056031785793607e+01,7.510184606825063725e+01,7.522292406738681336e+01,7.534378672306002045e+01,7.546442682813335523e+01,7.422490837534837738e+01,7.347730381460429783e+01,7.271928191905361416e+01,7.195435896536778841e+01,7.056452112867673065e+01,6.875593059795403406e+01,6.695685007431261226e+01,6.517434153630217963e+01,6.341482979126843134e+01,6.168403920132115559e+01,5.998695553133764236e+01,5.832781082100913039e+01,5.671009019137866858e+01,5.513655858652227693e+01,5.360930379939436108e+01,5.212979099647689196e+01,5.069892390531362736e+01,4.931710872145472990e+01,4.798431808994033076e+01,4.670015364856038786e+01,4.546390625518667150e+01,4.427461317136427255e+01,4.313111138009050194e+01,4.203208613419305095e+01,4.097611388039740632e+01,3.996169884729800259e+01,3.898730271870972786e+01,3.805136687481565616e+01,3.715232674426103188e+01,3.628861814404902475e+01,3.545867654291572535e+01,3.466093232355184739e+01,3.389380791844523344e+01,3.315572425433811787e+01,3.244512150335879852e+01,3.176049199228267739e+01,3.110041528365906771e+01,3.046358324313557020e+01,2.984880833492347563e+01,2.925501672478117499e+01,2.868123293098140891e+01,2.812656289168311474e+01,2.759017954728139799e+01,2.707131209713839226e+01,2.656923830937012454e+01,2.608327869163500168e+01,2.561279152538980952e+01,2.515716827347149831e+01,2.471582936943644526e+01,2.428822069724522947e+01,2.387381110557533503e+01,2.347209111468559684e+01,2.308257267029999582e+01
7.157786569878156513e+01,7.188814757952931700e+01,7.206999744043261558e+01,7.219349516492825103e+01,7.231697717759064403e+01,7.244043876363146239e+01,7.256387530004604969e+01,7.268728206867848485e+01,7.281065405297050575e+01,7.293398574664054479e+01,7.305727099829920235e+01,7.318050290666903379e+01,7.330367377205284640e+01,7.342677510441097866e+01,7.354979768642581917e+01,7.367273168810478978e+01,7.379556682487665853e+01,7.391829254366993496e+01,7.404089821441144181e+01,7.416337330224828861e+01,7.428570750090210595e+01,7.440789081820233264e+01,7.452991361653718627e+01,7.465176661951988990e+01,7.477344089983120057e+01,7.489492786263764401e+01,7.501621923592817609e+01,7.513730707502838868e+01,7.525818378402138364e+01,7.537884215160828205e+01,7.462089899837860685e+01,7.388284907286006842e+01,7.313248930742150833e+01,7.237325745604249505e+01,7.159442159147400275e+01,6.978801127229827728e+01,6.798664683575658785e+01,6.619766765586932422e+01,6.442784773745802340e+01,6.268331190012658283e+01,6.096947741836670787e+01,5.929102027552325183e+01,5.765186584028828065e+01,5.605520249499231511e+01,5.450351474458301482e+01,5.299863090985075331e+01,5.154178024913994705e+01,5.013365512545581737e+01,4.877447509235909706e+01,4.746405091932805931e+01,4.620184726166483102e+01,4.498704289444578563e+01,4.381858740324119594e+01,4.269525320664346424e+01,4.161568189178123589e+01,4.057842403693025801e+01,3.958197186961766079e+01,3.862478420127717982e+01,3.770530316246512825e+01,3.682196260991116787e+01,3.597318914323465577e+01,3.515739881642167575e+01,3.437299544333657764e+01,3.361837798193359106e+01,3.289196207029603869e+01,3.219221364344335257e+01,3.151768468711419757e+01,3.086703893127840459e+01,3.023906068052326646e+01,2.963264832399969251e+01,2.904679926150995328e+01,2.848059313866124143e+01,2.793317752406154852e+01,2.740375721737747838e+01,2.689158658592227269e+01,2.639596374734160733e+01,2.591622560452743684e+01,2.545174324362026752e+01,2.500191770418137338e+01,2.456617643164435449e+01,2.414397075894976297e+01,2.373477457857966044e+01,2.333808406273580971e+01
7.139465387746245995e+01,7.170491841106660047e+01,7.198541500937504622e+01,7.210882184572487574e+01,7.223221685619624566e+01,7.235559534125857795e+01,7.247895269555215236e+01,7.260228422118463243e+01,7.272558492442806255e+01,7.284884932405307723e+01,7.297207129535067338e+01,7.309524396458670026e+01,7.321835965961213333e+01,7.334140991705839951e+01,7.346438554455772874e+01,7.358727673460401775e+01,7.371007322208009782e+01,7.383276447000505982e+01,7.395533986097373713e+01,7.407778886957520115e+01,7.420010119613370136e+01,7.432226685272209465e+01,7.444427620409258850e+01,7.456611997475313558e+01,7.468778923711781204e+01,7.480927539513012903e+01,7.493057017472732184e+01,7.505166562844540579e+01,7.517255415694495468e+01,7.529322854504749785e+01,7.541368200351624296e+01,7.428101775264406115e+01,7.353935071739650198e+01,7.278689685091717365e+01,7.202710881023091360e+01,7.081489065395300031e+01,6.901379553617434226e+01,6.722076543435089491e+01,6.544288054654273878e+01,6.368663454908900690e+01,6.195785598396734883e+01,6.026165507959608192e+01,5.860239694040125613e+01,5.698370039564770195e+01,5.540845942347593223e+01,5.387888230511272525e+01,5.239654314567341942e+01,5.096244100265725763e+01,4.957706303795148273e+01,4.824044924250830491e+01,4.695225699771810923e+01,4.571182400635867538e+01,4.451822816303962327e+01,4.337034298102650354e+01,4.226688735963720234e+01,4.120646872397784932e+01,4.018761878959095668e+01,3.920882133411408432e+01,3.826853146774183756e+01,3.736518625892546197e+01,3.649720764906312809e+01,3.566300074710461132e+01,3.486095342585409185e+01,3.408944475385116846e+01,3.334686741173317870e+01,3.263166210076119000e+01,3.194235404331453054e+01,3.127757936703633845e+01,3.063609452517220433e+01,3.001677025940772836e+01,2.941857683874113150e+01,2.884056749303081801e+01,2.828186420989281658e+01,2.774164711434825392e+01,2.721914684878060697e+01,2.671363878107466405e+01,2.622443805125295313e+01,2.575089496886880625e+01,2.529239077123308022e+01,2.484833405438893550e+01,2.441815822661708779e+01,2.400132014920007606e+01,2.359729982565004747e+01
7.121157509760293181e+01,7.152181788164381260e+01,7.183193670545021803e+01,7.202417807891748680e+01,7.214748415465277276e+01,7.227077759190547113e+01,7.239405380310972760e+01,7.251730811078245154e+01,7.264053554417282044e+01,7.276373064725544282e+01,7.288688732216337485e+01,7.300999872288096526e+01,7.313305720499906215e+01,7.325605433203094208e+01,7.337898093678899158e+01,7.350182723450329547e+01,7.362458297977832444e+01,7.374723765200639036e+01,7.386978064674448774e+01,7.399220144832557366e+01,7.411448976398250466e+01,7.423663561033868064e+01,7.435862935481659974e+01,7.448046172312302815e+01,7.460212378770658859e+01,7.472360695158585031e+01,7.484490293894091906e+01,7.496600379980918660e+01,7.508690193171497640e+01,7.520759011588060616e+01,7.532806155930677505e+01,7.544830992656825686e+01,7.393932502309269239e+01,7.319469540153559706e+01,7.244080458934206490e+01,7.168110448711607319e+01,7.003685035325190711e+01,6.824224580476945334e+01,6.645862149786529471e+01,6.469280223161594279e+01,6.295100138200271545e+01,6.123874790926227263e+01,5.956084101309931356e+01,5.792133271780164705e+01,5.632353591110901903e+01,5.477005323013346327e+01,5.326282136224311614e+01,5.180316571580048191e+01,5.039186146481863204e+01,4.902919805592957658e+01,4.771504498733468580e+01,4.644891697774389172e+01,4.523003673697548521e+01,4.405739365997905566e+01,4.292979699653388792e+01,4.184592235535357219e+01,4.080435067387290360e+01,3.980359895652408397e+01,3.884214222576069631e+01,3.791842651612468273e+01,3.703087383322831272e+01,3.617788216927375800e+01,3.535782651647946295e+01,3.456906846040403281e+01,3.380997957809387344e+01,3.307897672847600745e+01,3.237455937929105687e+01,3.169533675160684538e+01,3.104003788990457835e+01,3.040750612797527808e+01,2.979668468192481967e+01,2.920660031590114158e+01,2.863634928627745069e+01,2.808508681547421659e+01,2.755201953383508950e+01,2.703639972846296047e+01,2.653752041406643514e+01,2.605471073992608666e+01,2.558733174440976654e+01,2.513477277108163221e+01,2.469644889934139087e+01,2.427179955807483935e+01,2.386028818718557432e+01
7.102863454162080359e+01,7.133885120716506378e+01,7.164895101209289408e+01,7.193956742763640477e+01,7.206278265709374864e+01,7.218598912060446082e+01,7.230918224854296739e+01,7.243235738397889634e+01,7.255550957928252842e+01,7.267863340378193016e+01,7.280172278661108010e+01,7.292477090964513309e+01,7.304777015640398474e+01,7.317071211749029658e+01,7.329358765112399965e+01,7.341638699551810987e+01,7.353909992526322981e+01,7.366171593640464721e+01,7.378422443775272654e+01,7.390661492368352015e+01,7.402887710864172277e+01,7.415100101410601496e+01,7.427297701047288569e+01,7.439479582494982424e+01,7.451644853031892524e+01,7.463792652896981394e+01,7.475922154361833805e+01,7.488032562209198773e+01,7.500123115906336579e+01,7.512193093243436692e+01,7.524241814571465170e+01,7.536268646028025842e+01,7.433190853693170652e+01,7.359610060676217813e+01,7.284916325272564563e+01,7.209448701608013721e+01,7.105436566741475701e+01,6.926070182691873356e+01,6.747373075867764669e+01,6.570056490277239902e+01,6.394776993587619529e+01,6.222127207064364995e+01,6.052629350533196373e+01,5.886731751110304600e+01,5.724808151509775911e+01,5.567159401607439406e+01,5.414016999695328280e+01,5.265547961934858989e+01,5.121860586157176698e+01,4.983010775755116128e+01,4.849008659180579173e+01,4.719825273356052264e+01,4.595399093213711694e+01,4.475642206422850222e+01,4.360445961750691168e+01,4.249685956351532923e+01,4.143226260161114283e+01,4.040922797468742544e+01,3.942625823540156205e+01,3.848181475376995309e+01,3.757432486645251402e+01,3.670218375354552620e+01,3.586375699983303633e+01,3.505739146869545664e+01,3.428143978934760838e+01,3.353429662516332144e+01,3.281443691255779527e+01,3.212044384103395345e+01,3.145101963779984544e+01,3.080498059134087185e+01,3.018124304381671763e+01,2.957880732614973596e+01,2.899674387999718306e+01,2.843418285084355546e+01,2.789030661249023879e+01,2.736434407366225585e+01,2.685556578711180009e+01,2.636327937765528162e+01,2.588682530232719259e+01,2.542557325917223210e+01,2.497891960106777987e+01,2.454628592707744872e+01,2.412711872009133884e+01
