C3_short values (km^2/s^2)
1.450794015988458341e+03,1.465136858449907095e+03,1.479544174453440291e+03,1.494023498185462586e+03,1.508583586083847877e+03,1.523233759416832754e+03,1.537982936428592438e+03,1.552838540459579235e+03,1.567805524664154291e+03,1.582885705690372333e+03,1.598077478889505301e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.577340906815341441e+03,1.497975808456492814e+03,1.420992461472673767e+03,1.346654877354072141e+03,1.275172752921099345e+03,1.206701570540904868e+03,1.141344829418269683e+03,1.079157986520583790e+03,1.020153612127598194e+03,9.643072533835062359e+02,9.115635431545807705e+02,8.618421707781942587e+02,8.150434225137589692e+02,7.710530858237824532e+02,7.297465884953952582e+02,6.909923206459767471e+02,6.546541847906038356e+02,6.205935507133791589e+02,5.886709335972839199e+02,5.587477742365806535e+02,5.306885592164102263e+02,5.043631682739995767e+02,4.796489873730693034e+02,4.564322696051434605e+02,4.346085188945093023e+02,4.140820634943002005e+02,3.947651977029134969e+02,3.765772405106065435e+02,3.594437081527065061e+02,3.432956536927333104e+02,3.280691457566561553e+02,3.137048354297604646e+02,3.001475703596029803e+02,2.873460364561991582e+02,2.752524266252367511e+02,2.638221461415456019e+02,2.530135644390414882e+02,2.427878160117398352e+02,2.331086432076976678e+02
1.443418087160551977e+03,1.457727585437211928e+03,1.472101833380003200e+03,1.486548346858359992e+03,1.501075867076580153e+03,1.515693706636028992e+03,1.530410785046376986e+03,1.545234539214292681e+03,1.560169948905936735e+03,1.575218869440301660e+03,1.590379744561176722e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.542358335479057814e+03,1.464121408494503839e+03,1.388386954792612642e+03,1.315393463993418436e+03,1.245324935265306976e+03,1.178312092483135302e+03,1.114435541221957919e+03,1.053730383480314003e+03,9.961917699756577349e+02,9.417808969365296434e+02,8.904310245261104910e+02,8.420531827494202162e+02,7.965413192163426856e+02,7.537767251238363997e+02,7.136316595135768921e+02,6.759721964802528191e+02,6.406604595646160760e+02,6.075565572171706208e+02,5.765205997869718431e+02,5.474150393707855073e+02,5.201072194464380800e+02,4.944716663768788294e+02,4.703915959863329022e+02,4.477594055122705754e+02,4.264763208742144798e+02,4.064515860410337496e+02,3.876015523540145864e+02,3.698488716067187170e+02,3.531218498928488998e+02,3.373539361234516605e+02,3.224832949621877560e+02,3.084524236606088152e+02,2.952077936806776393e+02,2.826995171745396647e+02,2.708810486266179964e+02,2.597089320695293395e+02,2.491425970372615950e+02,2.391441962951645053e+02
1.436070295097978033e+03,1.450346304745386988e+03,1.464687335881660147e+03,1.479100886040701653e+03,1.493595681130204412e+03,1.508181024969000873e+03,1.522865838163026183e+03,1.537657570970548932e+03,1.552561229525579165e+03,1.567578707565339755e+03,1.582708496985709189e+03,1.597945737541593189e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.587208073976591550e+03,1.507815065278281509e+03,1.430766852837829219e+03,1.356330112893801925e+03,1.284717390152449070e+03,1.216087199505196168e+03,1.150546281373525517e+03,1.088153552306887150e+03,1.028925229045576089e+03,9.728406107825248910e+02,9.198480618097507886e+02,8.698708198073111362e+02,8.228123434472992130e+02,7.785609986162073710e+02,7.369939721895934781e+02,6.979804142430892853e+02,6.613839573899327888e+02,6.270649200267922652e+02,5.948825736327030427e+02,5.646977174929141938e+02,5.363754463980350238e+02,5.097876360252651011e+02,4.848146094809239344e+02,4.613457500744158892e+02,4.392792330083136676e+02,4.185212712147816205e+02,3.989852425969926912e+02,3.805909095766596693e+02,3.632637920771888389e+02,3.469346697991421706e+02,3.315391644098861548e+02,3.170173616806764016e+02,3.033134550551964139e+02,2.903754114456294246e+02,2.781546703429023637e+02,2.666058873612686284e+02,2.556867259109018846e+02,2.453576903448725375e+02
1.428750665825636133e+03,1.442993045230648477e+03,1.457300713661624286e+03,1.471681150298695684e+03,1.486143065690537469e+03,1.500695754758532757e+03,1.515348139036498878e+03,1.530107681920425648e+03,1.544979415668733736e+03,1.559965272184296964e+03,1.575063791274314099e+03,1.590270167276683196e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.552016764022180269e+03,1.473745137254109750e+03,1.397940924732416761e+03,1.324844907509155746e+03,1.254643668142471597e+03,1.187470837872903076e+03,1.123410263365274204e+03,1.062500582972317261e+03,1.004740685120818966e+03,9.500955624070326166e+02,8.985021490189930091e+02,8.498748146933784255e+02,8.041102758035933675e+02,7.610917786475669118e+02,7.206925288513491523e+02,6.827784969176863115e+02,6.472108968727210367e+02,6.138487156724680744e+02,5.825515371284981256e+02,5.531825432312704152e+02,5.256112090727549457e+02,4.997151441511639973e+02,4.753808392003376184e+02,4.525034936646631536e+02,4.309863275315724422e+02,4.107397544006595353e+02,3.916806340493538983e+02,3.737316699659693313e+02,3.568209298365597419e+02,3.408814406183043957e+02,3.258508189008563818e+02,3.116709187421985803e+02,2.982874985993139489e+02,2.856499193115224671e+02,2.737108850451371609e+02,2.624262314899208377e+02,2.517547550151118969e+02
1.421459222786869077e+03,1.435667833148003865e+03,1.449941995802578958e+03,1.464289171559050828e+03,1.478718055545233028e+03,1.493237933670925941e+03,1.507857728230268549e+03,1.522584915543857505e+03,1.537424553751593066e+03,1.552378612669566792e+03,1.567445679775227973e+03,1.582621003778298700e+03,1.597896791990562861e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.596666850936224591e+03,1.517268897336702821e+03,1.440180349636384335e+03,1.365669565545277010e+03,1.293951159138566936e+03,1.225186148760944661e+03,1.159484227695927757e+03,1.096907673694577852e+03,1.037476369538966537e+03,9.811734278374785845e+02,9.279509746914129664e+02,8.777357265942184767e+02,8.304340817741469891e+02,7.859365450223966718e+02,7.441214300305447296e+02,7.048579475081403416e+02,6.680089633496446595e+02,6.334337996512053905e+02,6.009913208468802850e+02,5.705431836501796852e+02,5.419567571669011841e+02,5.151071541096641795e+02,4.898781254834401580e+02,4.661619958773117105e+02,4.438590515134121119e+02,4.228767677258065874e+02,4.031291017219129458e+02,3.845359206495149351e+02,3.670225452545404323e+02,3.505193619103283709e+02,3.349614645070795973e+02,3.202883092005445178e+02,3.064433845679308206e+02,2.933739100962144448e+02,2.810305757850780992e+02,2.693673278250484486e+02,2.583411944790940993e+02
1.414195986876807865e+03,1.428370692184413656e+03,1.442611208799651649e+03,1.456924979141738959e+03,1.471320682856358189e+03,1.485807596728349836e+03,1.500394643645465749e+03,1.515089312640551725e+03,1.529896687492579076e+03,1.544818775678590782e+03,1.559854212104918588e+03,1.574998299641173162e+03,1.590243303122626685e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.561282049250743512e+03,1.482999266979847562e+03,1.407149658281821303e+03,1.333975502451737384e+03,1.263665415722841999e+03,1.196355625221959599e+03,1.132133097025819325e+03,1.071040003103183381e+03,1.013079009900105007e+03,9.582189166706352808e+02,9.064002422226068347e+02,8.575404424019388898e+02,8.115385399389155054e+02,7.682790782853398923e+02,7.276354829945926213e+02,6.894730993250529991e+02,6.536522714660322890e+02,6.200317020790790821e+02,5.884719649048765859e+02,5.588386654209969038e+02,5.310046772743363590e+02,5.048511990690532798e+02,4.802678101063429494e+02,4.571519455314980291e+02,4.354081874709890485e+02,4.149476058047179095e+02,3.956872233409664545e+02,3.775495881371563200e+02,3.604624070281995500e+02,3.443582027577016333e+02,3.291739786362779796e+02,3.148508943107596565e+02,3.013339666382387350e+02,2.885718094123822084e+02,2.765164176511660798e+02,2.651229910597587036e+02
1.406960976475751295e+03,1.421101643491994764e+03,1.435308376593453659e+03,1.449588599792847162e+03,1.463950977193044992e+03,1.478404776341308661e+03,1.492958920553134021e+03,1.507620911362019797e+03,1.522395857944153249e+03,1.537285805185426625e+03,1.552289435179426391e+03,1.567402104742955999e+03,1.582616136066123772e+03,1.597921302767085990e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.526345239674200457e+03,1.449239854198685634e+03,1.374678767656488162e+03,1.302878098328892747e+03,1.234001037528057168e+03,1.168160089438320028e+03,1.105420869935918972e+03,1.045806948174650870e+03,9.893052406934721148e+02,9.358715258321432202e+02,8.854357237365557012e+02,8.379066857420542647e+02,7.931763704572728102e+02,7.511234627045954539e+02,7.116166855509716243e+02,6.745181607876950238e+02,6.396870507088625573e+02,6.069833460483059753e+02,5.762712819146045149e+02,5.474217946765962779e+02,5.203137553897925045e+02,4.948341591186158439e+02,4.708776986730522935e+02,4.483461292981400561e+02,4.271476659104799296e+02,4.071964925593009070e+02,3.884123694571093779e+02,3.707202930480016221e+02,3.540501725318425770e+02,3.383365078074978101e+02,3.235180735664103508e+02,3.095376247055705790e+02,2.963416378697086770e+02,2.838800956649624823e+02,2.721063087135153182e+02
1.399754207482589209e+03,1.413860705721292561e+03,1.428033520603154102e+03,1.442280057717482805e+03,1.456608965564202890e+03,1.471029502341158832e+03,1.485550591626545611e+03,1.500179747243708107e+03,1.514922103524726936e+03,1.529779742512442681e+03,1.544751393245820736e+03,1.559832466275440083e+03,1.575015340976371363e+03,1.590289848140991808e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.570162816291171112e+03,1.491891403569219619e+03,1.416019380277978826e+03,1.342789948852687303e+03,1.272393414309193759e+03,1.204968441006760031e+03,1.140605073598515446e+03,1.079349019657455756e+03,1.021206695200541390e+03,9.661505765143535882e+02,9.141244698628761398e+02,8.650484057692590341e+02,8.188229997597958345e+02,7.753333060897405176e+02,7.344523935491721431e+02,6.960449860078269921e+02,6.599713923063966377e+02,6.260915803179113936e+02,5.942688618912923175e+02,5.643725850737220071e+02,5.362795588079613935e+02,5.098743893490773189e+02,4.850491646174404536e+02,4.617029029436008045e+02,4.397410158495941346e+02,4.190748695850584795e+02,3.996214334870050493e+02,3.813029721502201710e+02,3.640467459597471702e+02,3.477847060999981181e+02,3.324531900327107223e+02,3.179926338985943062e+02,3.043473178171844324e+02,2.914651515504303916e+02,2.792974963311192482e+02
1.392575693348251434e+03,1.406647895054552691e+03,1.420786659759614395e+03,1.434999374612724523e+03,1.449294672451311726e+03,1.463681802012702292e+03,1.478169686973616763e+03,1.492765853237192232e+03,1.507475460050652828e+03,1.522300626362098228e+03,1.537240127913763445e+03,1.552289428775879287e+03,1.567440965337437319e+03,1.582684625448718180e+03,1.598008413345979307e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.535052393290040072e+03,1.457952284796892172e+03,1.383363089841000374e+03,1.311502076577508433e+03,1.242534438029760167e+03,1.176575433832796080e+03,1.113694003838684466e+03,1.053917357491642179e+03,9.972360661383514753e+02,9.436092410814200093e+02,8.929694690283348564e+02,8.452273112285068919e+02,8.002753615508046323e+02,7.579920690804719925e+02,7.182456526157384360e+02,6.808983209608617244e+02,6.458106415002456515e+02,6.128455064516058428e+02,5.818710746321122542e+02,5.527624019212224766e+02,5.254019385024838584e+02,4.996793362944565615e+02,4.754909928058423247e+02,4.527395891441722142e+02,4.313337120231423683e+02,4.111875506541051095e+02,3.922206271217618223e+02,3.743575260288521918e+02,3.575276107838872122e+02,3.416647338986038562e+02,3.267069591493691973e+02,3.125963128483958258e+02,2.992785727092208958e+02,2.867030908203499280e+02
1.385425445109157636e+03,1.399463225239040185e+03,1.413567810538531603e+03,1.427746569700613691e+03,1.442008119841221742e+03,1.456361700126834421e+03,1.470816234169345989e+03,1.485379259742440809e+03,1.500055960768296018e+03,1.514848492848801243e+03,1.529755678187152853e+03,1.544773034158429027e+03,1.559893053993341255e+03,1.575105682482163957e+03,1.590398977411708529e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.578668046848019230e+03,1.500429154039307832e+03,1.424556135822853093e+03,1.351292759184994793e+03,1.280830838561911833e+03,1.213311409132972358e+03,1.148827566593822894e+03,1.087428492270214292e+03,1.029124184163488735e+03,9.738904544956595828e+02,9.216738338712312952e+02,8.723961537279234335e+02,8.259587702168722672e+02,7.822466096473357311e+02,7.411323452153617382e+02,7.024809057474365090e+02,6.661541441920169291e+02,6.320150955758206237e+02,5.999311814701995900e+02,5.697760602990317693e+02,5.414302991592275021e+02,5.147813170961156857e+02,4.897230355962776684e+02,4.661555020661744493e+02,4.439845812988003786e+02,4.231217086857714662e+02,4.034836654570991072e+02,3.849923430519958174e+02,3.675744853545021442e+02,3.511614176465348010e+02,3.356887816461455714e+02,3.210962952594021544e+02,3.073275466487827998e+02,2.943298199318796833e+02
1.378303471420678306e+03,1.392306707620341058e+03,1.406376986993602713e+03,1.420521659761156116e+03,1.434749327259005668e+03,1.449069218973208990e+03,1.463490258288331688e+03,1.478019994640139885e+03,1.492663636386157123e+03,1.507423375530841895e+03,1.522298080495851536e+03,1.537283321745651392e+03,1.552371649179337965e+03,1.567553064407705733e+03,1.582815678710568136e+03,1.598146560735900266e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.543398643596456850e+03,1.466324359652102657e+03,1.391727694568114657e+03,1.319826883679284720e+03,1.250789048430655384e+03,1.184732166250606042e+03,1.121728425736017471e+03,1.061808492103002891e+03,1.004966229313102872e+03,9.511634924797948543e+02,9.003347298668915073e+02,8.523913256218988863e+02,8.072258366321901804e+02,7.647164135142620580e+02,7.247315909558302565e+02,6.871352579375710548e+02,6.517912153567333462e+02,6.185666548790782144e+02,5.873342424341365131e+02,5.579729781564304858e+02,5.303682884145094931e+02,5.044117948364709605e+02,4.800010339994529431e+02,4.570392279061634326e+02,4.354351018853812434e+02,4.151027119182871843e+02,3.959612498765092141e+02,3.779348168540824418e+02,3.609521750374776161e+02,3.449464991092981450e+02,3.298551473090906256e+02,3.156194629771076166e+02,3.021846047859051509e+02
1.371209778590562564e+03,1.385178351175670286e+03,1.399214200789687538e+03,1.413324659165336016e+03,1.427518311800820584e+03,1.441804378392941317e+03,1.456191781937289988e+03,1.470688083324041827e+03,1.485298515107050434e+03,1.500025305442378112e+03,1.514867368727472694e+03,1.529820328300092342e+03,1.544876790553289766e+03,1.560026813797352816e+03,1.575258562745626023e+03,1.590559152855467801e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.586806688808798299e+03,1.508619903008039046e+03,1.432765738854224082e+03,1.359488346777521656e+03,1.288980974879661971e+03,1.221386985090155349e+03,1.156802438429651374e+03,1.095279790560786978e+03,1.036832239367391594e+03,9.814383181995275436e+02,9.290464453895631323e+02,8.795793304154952921e+02,8.329383628392637320e+02,7.890082527510933232e+02,7.476620903123399557e+02,7.087666153007867251e+02,6.721870793780877875e+02,6.377910090758716706e+02,6.054505347161909867e+02,5.750434515277338505e+02,5.464534732828326469e+02,5.195701319843276451e+02,4.942886049213654474e+02,4.705095742221977275e+02,4.481391183709469033e+02,4.270885994060138273e+02,4.072745157057421466e+02,3.886183120634220813e+02,3.710461591843051679e+02,3.544887253388405952e+02,3.388809619038710252e+02,3.241619149481126101e+02,3.102745620533417537e+02
1.364144370612357079e+03,1.378078162547157717e+03,1.392079461235957069e+03,1.406155579908137042e+03,1.420315088166765463e+03,1.434567195811321426e+03,1.448920825287611706e+03,1.463383548733350153e+03,1.477960622660308672e+03,1.492654311125455024e+03,1.507463574259211782e+03,1.522384088055926895e+03,1.537408515227097041e+03,1.552526970659961535e+03,1.567727672440029210e+03,1.582997782837376917e+03,1.598324395810804617e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.551392029554433520e+03,1.474362540614118643e+03,1.399777622563708974e+03,1.327856404319307330e+03,1.258767889342321496e+03,1.192632680002194547e+03,1.129526001852995023e+03,1.069481575533630576e+03,1.012495917960535962e+03,9.585327598200814236e+02,9.075274514454741848e+02,8.593914563842189409e+02,8.140171791755514050e+02,7.712832755451046296e+02,7.310602140193694822e+02,6.932154442399886420e+02,6.576174513906274797e+02,6.241383412642860549e+02,5.926551148026566125e+02,5.630500959051465770e+02,5.352109739740485566e+02,5.090307497973318505e+02,4.844076946942481641e+02,4.612453251024744532e+02,4.394523579867851595e+02,4.189426183969602562e+02,3.996348924458558258e+02,3.814527396125145629e+02,3.643242889477714357e+02,3.481820426343631425e+02,3.329627004972253417e+02,3.186070057412142091e+02
1.357107249198780210e+03,1.371006146075096240e+03,1.384972775319020229e+03,1.399014431641515557e+03,1.413139668693736212e+03,1.427357686270511977e+03,1.441677406107905426e+03,1.456106411385107549e+03,1.470649982334003880e+03,1.485310418662052371e+03,1.500086725989715660e+03,1.514974632750632054e+03,1.529966857798175624e+03,1.545053572472513679e+03,1.560223048168070818e+03,1.575462493968828085e+03,1.590759041300167382e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.594587418220664631e+03,1.516470751618225677e+03,1.440653856659904250e+03,1.367381200475495916e+03,1.296847420431507317e+03,1.229198108967243797e+03,1.164532071255640858e+03,1.102904620835046217e+03,1.044331492205424865e+03,9.887930403429236321e+02,9.362385747507481710e+02,8.865909020603957060e+02,8.397513013537966344e+02,7.956050597728510638e+02,7.540273134918545566e+02,7.148885193095674140e+02,6.780588048425478291e+02,6.434108184925376008e+02,6.108212284898502276e+02,5.801713368733826428e+02,5.513472769598171226e+02,5.242400896819453919e+02,4.987457932058401866e+02,4.747654505184045775e+02,4.522052019145434656e+02,4.309762350927280750e+02,4.109946877187952055e+02,3.921814982006893047e+02,3.744622311893336359e+02,3.577669030862580257e+02,3.420298227015853740e+02,3.271894485273701889e+02
